,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
16,Star Wars: Episode V - The Empire Strikes Back,(1980),/title/tt0080684/,"['Action', 'Adventure', 'Fantasy']","['famous twist', 'part of trilogy', 'the force', 'duel', 'rescue']",8.7,82        
17,One Flew Over the Cuckoo's Nest,(1975),/title/tt0073486/,['Drama'],"['nurse', 'escape', 'tragicomedy', 'native american', 'mental illness']",8.7,84        
18,Top Gun: Maverick,(2022),/title/tt1745960/,"['Action', 'Drama']","['fighter jet', 'sequel', 'u.s. navy', 'fighter aircraft', 'pilot']",8.6,78        
19,Interstellar,(2014),/title/tt0816692/,"['Adventure', 'Drama', 'Sci-Fi']","['astronaut', 'saving the world', 'gravity', 'relativity', 'wormhole']",8.6,74        
20,Saving Private Ryan,(1998),/title/tt0120815/,"['Drama', 'War']","['rescue mission', 'd day', 'year 1944', 'u.s. army', '1940s']",8.6,91        
21,The Green Mile,(1999),/title/tt0120689/,"['Crime', 'Drama', 'Fantasy']","['death row inmate', 'good versus evil', 'prison guard', 'death row', 'accused of murder']",8.6,61        
22,Se7en,(1995),/title/tt0114369/,"['Crime', 'Drama', 'Mystery']","['serial killer', 'detective', 'serial murder', 'seven deadly sins', 'murder']",8.6,65        
23,Terminator 2: Judgment Day,(1991),/title/tt0103064/,"['Action', 'Sci-Fi']","['time travel', 'future', 'artificial intelligence', 'mother son relationship', 'sequel']",8.6,75        
24,The Silence of the Lambs,(1991),/title/tt0102926/,"['Crime', 'Drama', 'Thriller']","['serial killer', 'psycho thriller', 'stuck in a well', 'psychopath', 'bad guy wins']",8.6,85        
25,Star Wars,(1977),/title/tt0076759/,"['Action', 'Adventure', 'Fantasy']","['rebellion', 'galactic war', 'princess', 'lightsaber', 'space opera']",8.6,90        
26,It's a Wonderful Life,(1946),/title/tt0038650/,"['Drama', 'Family', 'Fantasy']","['alternate history', 'small town life', 'christmas', 'angel on earth', 'guardian angel']",8.6,89        
27,Whiplash,(2014),/title/tt2582802/,"['Drama', 'Music']","['drummer', 'music school', 'teacher student relationship', 'new york city', 'drum solo']",8.5,88        
28,The Prestige,(2006),/title/tt0482571/,"['Drama', 'Mystery', 'Sci-Fi']","['illusion', 'magician', 'rivalry', 'magic', 'death by drowning']",8.5,66        
29,The Departed,(2006),/title/tt0407887/,"['Crime', 'Drama', 'Thriller']","['police', 'mobster', 'irish mafia', 'organized crime', 'scene of the crime']",8.5,85        
30,Gladiator,(2000),/title/tt0172495/,"['Action', 'Adventure', 'Drama']","['roman empire', 'gladiator', 'slavery', 'combat', 'battlefield']",8.5,67        
31,American History X,(1998),/title/tt0120586/,"['Crime', 'Drama']","['neo nazi', 'prison', 'hatred', 'racism', 'murder']",8.5,62        
32,The Usual Suspects,(1995),/title/tt0114814/,"['Crime', 'Drama', 'Mystery']","['surprise ending', 'criminal mastermind', 'criminal', 'suspect', 'unreliable narrator']",8.5,77        
33,Léon: The Professional,(1994),/title/tt0110413/,"['Action', 'Crime', 'Drama']","['hitman', 'girl', 'teenage girl', 'loss of family', 'neo noir']",8.5,64        
34,The Lion King,(1994),/title/tt0110357/,"['Animation', 'Adventure', 'Drama']","['africa', 'king', 'lion', 'shakespearean', 'prince']",8.5,88        
35,Back to the Future,(1985),/title/tt0088763/,"['Adventure', 'Comedy', 'Sci-Fi']","['time travel', 'time machine', 'delorean', 'future', 'time travel comedy']",8.5,87        
36,Apocalypse Now,(1979),/title/tt0078788/,"['Drama', 'Mystery', 'War']","['vietnam', 'vietnam war', 'jungle', 'insanity', 'secret mission']",8.5,94        
37,Alien,(1979),/title/tt0078748/,"['Horror', 'Sci-Fi']","['alien', 'spaceship', 'outer space', 'female protagonist', 'minimal cast']",8.5,89        
38,Once Upon a Time in the West,(1968),/title/tt0064116/,['Western'],"['harmonica', 'former prostitute', 'arizona territory', 'yuma territorial prison', 'widow']",8.5,80        
39,Psycho,(1960),/title/tt0054215/,"['Horror', 'Mystery', 'Thriller']","['motel', 'shower', 'money', 'maniac', 'stabbed with a knife']",8.5,97        
40,Rear Window,(1954),/title/tt0047396/,"['Mystery', 'Thriller']","['wheelchair', 'voyeur', 'apartment', 'amateur detective', 'based on short story']",8.5,100        
41,Casablanca,(1942),/title/tt0034583/,"['Drama', 'Romance', 'War']","['nazi', 'love triangle', 'casablanca morocco', 'nightclub', 'anti nazi']",8.5,100        
42,Modern Times,(1936),/title/tt0027977/,"['Comedy', 'Drama', 'Romance']","['factory', 'actor director writer', 'music score composed by director', 'jail', 'satire']",8.5,96        
43,City Lights,(1931),/title/tt0021749/,"['Comedy', 'Drama', 'Romance']","['slapstick comedy', 'pantomime', 'music score composed by director', 'the little tramp character', 'car']",8.5,99        
44,Hamilton,(2020),/title/tt8503618/,"['Biography', 'Drama', 'History']","['hip hop', 'american history', 'alexander hamilton character', 'cultural appropriation', 'revolutionary war']",8.4,90        
45,Joker,(I) (2019),/title/tt7286456/,"['Crime', 'Drama', 'Thriller']","['mental illness', 'evil clown', 'stand up comedian', 'nihilism', 'clown']",8.4,59        
46,Spider-Man: Into the Spider-Verse,(2018),/title/tt4633694/,"['Animation', 'Action', 'Adventure']","['teenage superhero', 'superhero', 'multiverse', 'wisecrack humor', 'posthumous cameo']",8.4,87        
47,Avengers: Endgame,(2019),/title/tt4154796/,"['Action', 'Adventure', 'Drama']","['time travel', 'superhero', 'super villain', 'cosmic', 'marvel cinematic universe']",8.4,78        
48,Avengers: Infinity War,(2018),/title/tt4154756/,"['Action', 'Adventure', 'Sci-Fi']","['death of recurring character', 'supervillain', 'superhero', 'ensemble cast', 'marvel cinematic universe']",8.4,68        
49,Coco,(I) (2017),/title/tt2380307/,"['Animation', 'Adventure', 'Comedy']","['afterlife', 'day of the dead', 'musician', 'death', 'mexico']",8.4,81        
50,Django Unchained,(2012),/title/tt1853728/,"['Drama', 'Western']","['racial vengeance', 'racial violence', 'slavery', 'one against many', 'sadism']",8.4,81        
51,The Dark Knight Rises,(2012),/title/tt1345836/,"['Action', 'Drama']","['dc comics', 'batman character', 'bruce wayne character', 'terrorist plot', 'sequel']",8.4,78        
52,WALL·E,(2008),/title/tt0910970/,"['Animation', 'Adventure', 'Family']","['robot', 'obesity', 'recycling robot', 'adrift in space', 'cgi animation']",8.4,95        
53,Memento,(2000),/title/tt0209144/,"['Mystery', 'Thriller']","['memory', 'short term memory loss', 'hidden truth', 'murder', 'telephone']",8.4,80        
54,American Beauty,(1999),/title/tt0169547/,['Drama'],"['midlife crisis', 'adulterous wife', 'cheating wife', 'unfaithful wife', 'loveless marriage']",8.4,84        
55,Braveheart,(1995),/title/tt0112573/,"['Biography', 'Drama', 'History']","['scotland', 'revolt', 'legend', 'england', 'idealism']",8.4,68        
56,Aliens,(1986),/title/tt0090605/,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'rescue mission', 'soldier', 'ellen ripley character', 'monster']",8.4,84        
57,Amadeus,(1984),/title/tt0086879/,"['Biography', 'Drama', 'Music']","['opera', 'composer', 'musician', 'classical composer', 'priest']",8.4,88        
58,Indiana Jones and the Raiders of the Lost Ark,(1981),/title/tt0082971/,"['Action', 'Adventure']","['ark of the covenant', 'nazi', 'archeologist', 'damsel in distress', 'famous opening scene']",8.4,85        
59,The Shining,(1980),/title/tt0081505/,"['Drama', 'Horror']","['haunted hotel', 'labyrinth', 'identical twins', 'hotel', 'typewriter']",8.4,66        
60,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,(1964),/title/tt0057012/,"['Comedy', 'War']","['war room', 'bodily fluids', 'black comedy', 'satire', 'nuclear attack']",8.4,97        
61,Witness for the Prosecution,(1957),/title/tt0051201/,"['Crime', 'Drama', 'Mystery']","['courtroom drama', 'lawyer', 'defense attorney', 'courtroom', 'prosecution']",8.4,Na
62,Paths of Glory,(1957),/title/tt0050825/,"['Drama', 'War']","['trench warfare', 'rifle', 'world war one', 'bayonet', 'military officer']",8.4,90        
63,Sunset Blvd.,(1950),/title/tt0043014/,"['Drama', 'Film-Noir']","['silent film star', 'butler', 'hollywood california', 'narrated from the grave', 'jealousy']",8.4,Na
64,The Great Dictator,(1940),/title/tt0032553/,"['Comedy', 'Drama', 'War']","['dictator', 'invented language', '1910s', 'slapstick comedy', 'adolf hitler character']",8.4,Na
65,Dangal,(2016),/title/tt5074352/,"['Action', 'Biography', 'Drama']","['small town', 'father daughter relationship', 'male objectification', 'bare chested male', 'female protagonist']",8.3,Na
66,Spider-Man: No Way Home,(2021),/title/tt10872600/,"['Action', 'Adventure', 'Fantasy']","['spider man character', 'marvel cinematic universe', 'multiverse', 'green goblin character', 'superhero']",8.3,71        
67,Up,(2009),/title/tt1049413/,"['Animation', 'Adventure', 'Comedy']","['heartfelt', 'balloon', 'talking dog', 'child in jeopardy', 'south america']",8.3,88        
68,Toy Story 3,(2010),/title/tt0435761/,"['Animation', 'Adventure', 'Comedy']","['toy', 'evil teddy bear', 'recycling', 'sheriff', 'janitor']",8.3,92        
69,Inglourious Basterds,(2009),/title/tt0361748/,"['Adventure', 'Drama', 'War']","['nazi', 'revenge', 'world war two', 'alternate history', 'brutality']",8.3,69        
70,Eternal Sunshine of the Spotless Mind,(2004),/title/tt0338013/,"['Drama', 'Romance', 'Sci-Fi']","['memory', 'loneliness', 'valentine&apos;s day', 'flashback', 'nonlinear timeline']",8.3,89        
71,Snatch,(2000),/title/tt0208092/,"['Comedy', 'Crime']","['diamond', 'boxer', 'narrated by character', 'fight', 'boxing']",8.3,55        
72,Requiem for a Dream,(2000),/title/tt0180093/,['Drama'],"['drug addiction', 'heroin', 'sex show', 'sex scene', 'addiction']",8.3,68        
73,Good Will Hunting,(1997),/title/tt0119217/,"['Drama', 'Romance']","['professor', 'genius', 'mathematical genius', 'loss of wife', 'friend']",8.3,70        
74,Toy Story,(1995),/title/tt0114709/,"['Animation', 'Adventure', 'Comedy']","['toy', 'toy comes to life', 'rivalry', 'cowboy', 'claw crane']",8.3,95        
75,Heat,(1995),/title/tt0113277/,"['Action', 'Crime', 'Drama']","['gun battle', 'armored car robbery', 'gunfight', 'organized crime', 'honor']",8.3,76        
76,Reservoir Dogs,(1992),/title/tt0105236/,"['Crime', 'Drama', 'Thriller']","['heist gone wrong', 'nonlinear timeline', 'mexican standoff', 'robbery', 'graphic violence']",8.3,79        
77,Full Metal Jacket,(1987),/title/tt0093058/,"['Drama', 'War']","['military', 'vietnam war', 'drill instructor', 'u.s. marine', 'boot camp']",8.3,76        
78,Once Upon a Time in America,(1984),/title/tt0087843/,"['Crime', 'Drama']","['female rear nudity', 'female nudity', 'female full frontal nudity', 'public nudity', 'prostitute']",8.3,75        
79,Scarface,(1983),/title/tt0086250/,"['Crime', 'Drama']","['cocaine', 'gangster', 'cuban refugee', 'organized crime', 'villain as protagonist']",8.3,65        
80,Star Wars: Episode VI - Return of the Jedi,(1983),/title/tt0086190/,"['Action', 'Adventure', 'Fantasy']","['death star', 'millennium falcon', 'bounty hunter', 'brother sister relationship', 'father son relationship']",8.3,58        
81,The Sting,(1973),/title/tt0070735/,"['Comedy', 'Crime', 'Drama']","['con', 'con man', 'illegal activity', 'playing golf', 'con artist']",8.3,83        
82,A Clockwork Orange,(1971),/title/tt0066921/,"['Crime', 'Sci-Fi']","['gang', 'dystopia', 'future', 'beating', 'unprovoked violence']",8.3,77        
83,2001: A Space Odyssey,(1968),/title/tt0062622/,"['Adventure', 'Sci-Fi']","['monolith', 'human versus computer', 'star child', 'famous line', 'computer']",8.3,84        
84,To Kill a Mockingbird,(1962),/title/tt0056592/,"['Crime', 'Drama']","['trial', 'lawyer', 'false accusation', 'based on novel', 'small town']",8.3,88        
85,Judgment at Nuremberg,(1961),/title/tt0055031/,"['Drama', 'War']","['war crimes trial', 'nuremberg trials', 'allies occupation of germany', 'war crimes court', 'nuremberg germany']",8.3,60        
86,The Apartment,(1960),/title/tt0053604/,"['Comedy', 'Drama', 'Romance']","['christmas', 'apartment', 'mirror', 'evidence', 'catching a cold']",8.3,94        
87,North by Northwest,(1959),/title/tt0053125/,"['Action', 'Adventure', 'Mystery']","['mount rushmore', 'fugitive', 'on the run', 'mistaken identity', 'new york city']",8.3,98        
88,Vertigo,(1958),/title/tt0052357/,"['Mystery', 'Romance', 'Thriller']","['romantic obsession', 'san francisco bay', 'vertigo', '1950s', 'acrophobia']",8.3,100        
89,Singin' in the Rain,(1952),/title/tt0045152/,"['Comedy', 'Musical', 'Romance']","['movie studio', '1920s', 'film within a film', 'femme fatale', 'hollywood california']",8.3,99        
90,Double Indemnity,(1944),/title/tt0036775/,"['Crime', 'Drama', 'Film-Noir']","['insurance investigation', 'murder disguised as accident', 'femme fatale', 'insurance', 'insurance policy']",8.3,95        
91,Citizen Kane,(1941),/title/tt0033467/,"['Drama', 'Mystery']","['newspaper publisher', 'rosebud', 'new york', 'narcissism', 'materialism']",8.3,100        
92,The Kid,(1921),/title/tt0012349/,"['Comedy', 'Drama', 'Family']","['orphan', 'the little tramp character', 'baby', 'boy', '1910s']",8.3,Na
93,1917,(2019),/title/tt8579674/,"['Action', 'Drama', 'War']","['world war one', 'year 1917', 'no man&apos;s land', 'long take', 'death']",8.2,78        
94,Green Book,(2018),/title/tt6966692/,"['Biography', 'Comedy', 'Drama']","['on the road', 'hotel', 'jail', 'piano', 'pianist']",8.2,69        
95,Everything Everywhere All at Once,(2022),/title/tt6710474/,"['Action', 'Adventure', 'Comedy']","['multiverse', 'chinese', 'immigrant', 'saving the world', 'mother daughter relationship']",8.2,81        
96,It's Such a Beautiful Day,(2012),/title/tt2396224/,"['Animation', 'Comedy', 'Drama']","['stick figure', 'experimental', 'illness', 'mental health', 'narration']",8.2,90        
97,Wheels,(II) (2014),/title/tt2170667/,['Drama'],"['junkies', 'suicidal', 'paraplegic', 'addict', 'sex']",8.2,Na
98,Inside Out,(I) (2015),/title/tt2096673/,"['Animation', 'Adventure', 'Comedy']","['joy', 'sadness', 'anger', 'memory', 'running away']",8.2,94        
99,Warrior,(2011),/title/tt1291584/,"['Action', 'Drama', 'Sport']","['tournament', 'father son relationship', 'martial arts tournament', 'mixed martial arts', 'brother brother relationship']",8.2,71        
100,Shutter Island,(2010),/title/tt1130884/,"['Mystery', 'Thriller']","['surprise ending', 'neo noir', 'medical experiment', 'mental asylum', 'cave']",8.2,63        
101,The Father,(I) (2020),/title/tt10272386/,"['Drama', 'Mystery']","['dementia', 'alzheimer&apos;s disease', 'memory loss', 'based on play', 'father daughter relationship']",8.2,88        
102,The Wolf of Wall Street,(2013),/title/tt0993846/,"['Biography', 'Comedy', 'Crime']","['based on true story', 'stockbroker', 'female rear nudity', 'female nudity', 'female frontal nudity']",8.2,75        
103,No Country for Old Men,(2007),/title/tt0477348/,"['Crime', 'Drama', 'Thriller']","['texas', 'neo western', 'sheriff', 'contemporary western', 'cold blooded murder']",8.2,92        
104,There Will Be Blood,(2007),/title/tt0469494/,['Drama'],"['oil', 'misanthrope', 'loss of hearing', 'prospector', 'money']",8.2,93        
105,V for Vendetta,(2006),/title/tt0434409/,"['Action', 'Drama', 'Sci-Fi']","['dystopia', 'revolution', 'freedom', 'vigilante', 'fascist']",8.2,62        
106,Batman Begins,(2005),/title/tt0372784/,"['Action', 'Crime', 'Drama']","['superhero', 'social decay', 'dc comics', 'gotham', 'well']",8.2,70        
107,A Beautiful Mind,(2001),/title/tt0268978/,"['Biography', 'Drama']","['mathematician', 'mental illness', 'schizophrenia', 'game theory', 'nobel prize']",8.2,72        
108,Kill Bill: Vol. 1,(2003),/title/tt0266697/,"['Action', 'Crime', 'Drama']","['revenge', 'female protagonist', 'female warrior', 'female bare feet', 'female villain']",8.2,69        
109,Finding Nemo,(2003),/title/tt0266543/,"['Animation', 'Adventure', 'Comedy']","['pufferfish', 'nemo the clownfish character', 'fish', 'ocean', 'shark']",8.2,90        
110,The Sixth Sense,(1999),/title/tt0167404/,"['Drama', 'Mystery', 'Thriller']","['able to see the dead', 'plot twist', 'surprise ending', 'single mother', 'ghost']",8.2,64        
111,The Truman Show,(1998),/title/tt0120382/,"['Comedy', 'Drama']","['hidden camera', 'simulated reality', 'fictional reality show', 'controlled environment', 'deception']",8.2,90        
112,L.A. Confidential,(1997),/title/tt0119488/,"['Crime', 'Drama', 'Mystery']","['corruption', '1950s', 'murder', 'call girl', 'neo noir']",8.2,90        
113,Casino,(1995),/title/tt0112641/,"['Crime', 'Drama']","['crime epic', 'gambling', 'las vegas nevada', 'rise and fall', 'casino']",8.2,73        
114,Jurassic Park,(1993),/title/tt0107290/,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'scientist', 'bipedal dinosaur', 'tyrannosaurus rex', 'sneeze']",8.2,68        
115,Unforgiven,(1992),/title/tt0105695/,"['Drama', 'Western']","['revenge', 'revisionist western', 'one last job', 'sadist', 'gun control']",8.2,85        
116,Indiana Jones and the Last Crusade,(1989),/title/tt0097576/,"['Action', 'Adventure']","['holy grail', 'father son relationship', 'origin of hero', 'indiana jones character', 'year 1912']",8.2,65        
117,Die Hard,(1988),/title/tt0095016/,"['Action', 'Thriller']","['hostage', 'one against many', 'los angeles california', 'heist', 'christmas']",8.2,72        
118,The Thing,(1982),/title/tt0084787/,"['Horror', 'Mystery', 'Sci-Fi']","['isolation', 'antarctica', 'paranoia', 'alien creature', 'shapeshifting']",8.2,57        
119,Raging Bull,(1980),/title/tt0081398/,"['Biography', 'Drama', 'Sport']","['jealousy', 'new york city', 'dysfunctional family', 'marriage crisis', 'domestic violence']",8.2,89        
120,Lion of the Desert,(1980),/title/tt0081059/,"['Biography', 'Drama', 'History']","['muslim', 'rebel', 'muslim woman dress', 'desert', 'epic']",8.2,Na
121,The Elephant Man,(1980),/title/tt0080678/,"['Biography', 'Drama']","['hospital', 'dignity', 'disability', 'human exploitation', 'exploitation']",8.2,78        
122,Taxi Driver,(1976),/title/tt0075314/,"['Crime', 'Drama']","['taxi driver', 'child prostitution', 'loner', 'street life', 'neo noir']",8.2,94        
123,Chinatown,(1974),/title/tt0071315/,"['Drama', 'Mystery', 'Thriller']","['neo noir', 'private detective', 'femme fatale', 'detective', 'police']",8.2,92        
124,The Great Escape,(1963),/title/tt0057115/,"['Adventure', 'Drama', 'History']","['escape from prison', 'airforce officer', 'luftwaffe', 'wehrmacht', 'escape']",8.2,86        
125,Some Like It Hot,(1959),/title/tt0053291/,"['Comedy', 'Music', 'Romance']","['sex comedy', 'comedy of errors', 'disguise', 'all girl band', 'friendship']",8.2,98        
126,A Face in the Crowd,(1957),/title/tt0050371/,"['Drama', 'Music']","['politician', 'television', 'rise and fall', 'personality', 'crowd']",8.2,72        
127,The Bridge on the River Kwai,(1957),/title/tt0050212/,"['Adventure', 'Drama', 'War']","['bridge', 'british soldier', 'japanese soldier', 'brutality', 'bridge construction']",8.2,87        
128,Dial M for Murder,(1954),/title/tt0046912/,"['Crime', 'Thriller']","['blackmail', 'murder', 'tennis player', 'love letter', 'key']",8.2,75        
129,All About Eve,(1950),/title/tt0042192/,['Drama'],"['theater', 'meta film', 'based on short story', 'famous line', 'title spoken by character']",8.2,98        
130,The Treasure of the Sierra Madre,(1948),/title/tt0040897/,"['Adventure', 'Drama', 'Western']","['mexico', 'gold', 'sierra madre mountains', 'greed', 'mining']",8.2,98        
131,To Be or Not to Be,(1942),/title/tt0035446/,"['Comedy', 'Romance', 'War']","['screwball comedy', 'world war two', 'poland', 'polish resistance', 'reference to william shakespeare']",8.2,86        
132,Gone with the Wind,(1939),/title/tt0031381/,"['Drama', 'Romance', 'War']","['strong female character', 'narcissism', 'based on novel', 'american civil war', 'narcissistic personality disorder']",8.2,97        
133,I Am a Fugitive from a Chain Gang,(1932),/title/tt0023042/,"['Crime', 'Drama', 'Film-Noir']","['blackmail', 'escaped prisoner', 'escape from prison', 'chain gang', 'hamburger']",8.2,Na
134,The General,(1926),/title/tt0017925/,"['Action', 'Adventure', 'Comedy']","['train', 'confederate army', 'national film registry', 'army', 'spy']",8.2,Na
135,The Gold Rush,(1925),/title/tt0015864/,"['Adventure', 'Comedy', 'Drama']","['klondike', 'klondike gold rush', 'national film registry', 'little tramp', 'gold']",8.2,Na
136,Sherlock Jr.,(1924),/title/tt0015324/,"['Action', 'Comedy', 'Romance']","['false accusation', 'surrealism', 'national film registry', 'character name as title', 'entering movie via screen']",8.2,Na
137,"Three Billboards Outside Ebbing, Missouri",(2017),/title/tt5027774/,"['Comedy', 'Crime', 'Drama']","['billboard', 'police brutality', 'small town', 'death of daughter', 'black comedy']",8.1,88        
138,Logan,(2017),/title/tt3315342/,"['Action', 'Drama', 'Sci-Fi']","['marvel comics', 'x men', 'superhero', 'mutant', 'on the road']",8.1,77        
139,Room,(I) (2015),/title/tt3170832/,"['Drama', 'Thriller']","['escape', 'kidnapping', 'mother son relationship', 'imprisonment', 'unlawful confinement']",8.1,86        
140,PK,(2014),/title/tt2338151/,"['Comedy', 'Drama', 'Sci-Fi']","['guru', 'religion', 'tv reporter', 'alien on earth', 'papadum']",8.1,Na
141,The Grand Budapest Hotel,(2014),/title/tt2278388/,"['Adventure', 'Comedy', 'Crime']","['hotel', 'lobby boy', 'first person narration', 'painting', 'prison escape']",8.1,88        
142,Gone Girl,(2014),/title/tt2267998/,"['Drama', 'Mystery', 'Thriller']","['missing person', 'disappearance', 'murder suspect', 'husband wife relationship', 'based on novel']",8.1,79        
143,Hacksaw Ridge,(2016),/title/tt2119532/,"['Biography', 'Drama', 'History']","['world war two', 'conscientious objector', 'soldier', 'medic', '1940s']",8.1,71        
144,12 Years a Slave,(2013),/title/tt2024544/,"['Biography', 'Drama', 'History']","['kidnapping', 'racism', 'separation from family', 'torture', 'whipping']",8.1,96        
145,Rush,(I) (2013),/title/tt1979320/,"['Action', 'Biography', 'Drama']","['formula 1', 'rivalry', '1970s', 'racecar driver', 'nurburgring germany']",8.1,74        
146,Ford v Ferrari,(2019),/title/tt1950186/,"['Action', 'Biography', 'Drama']","['based on true story', 'car racing', 'based on book', '24 hours le mans race', 'motor sports']",8.1,81        
147,Spotlight,(I) (2015),/title/tt1895587/,"['Biography', 'Crime', 'Drama']","['investigation', 'child molestation', 'sexual abuse', 'catholic church', 'cover up']",8.1,93        
148,The Help,(2011),/title/tt1454029/,['Drama'],"['chocolate pie', 'writer', 'first job', 'writing a novel', 'newspaper columnist']",8.1,62        
149,Prisoners,(2013),/title/tt1392214/,"['Crime', 'Drama', 'Mystery']","['child abduction', 'police', 'vigilante justice', 'child kidnapping', 'whistle']",8.1,70        
150,Mad Max: Fury Road,(2015),/title/tt1392190/,"['Action', 'Adventure', 'Sci-Fi']","['post apocalypse', 'desert', 'car chase', 'escape', 'chase']",8.1,90        
151,Gran Torino,(2008),/title/tt1205489/,['Drama'],"['widower', 'gang', 'teenager', 'street gang', 'gang rape']",8.1,72        
152,Harry Potter and the Deathly Hallows: Part 2,(2011),/title/tt1201607/,"['Adventure', 'Fantasy', 'Mystery']","['friendship', 'snake', 'ginny weasley character', 'lucius malfoy character', 'hermione granger character']",8.1,85        
153,Hachi: A Dog's Tale,(2009),/title/tt1028532/,"['Biography', 'Drama', 'Family']","['dog', 'japanese', 'loyalty', 'waiting', 'human animal relationship']",8.1,Na
154,How to Train Your Dragon,(2010),/title/tt0892769/,"['Animation', 'Action', 'Adventure']","['dragon', 'viking', 'father son relationship', 'village', 'island']",8.1,75        
155,Into the Wild,(2007),/title/tt0758758/,"['Adventure', 'Biography', 'Drama']","['wilderness', 'alaska', 'journey', 'following a dream', 'self discovery']",8.1,73        
156,Million Dollar Baby,(2004),/title/tt0405159/,"['Drama', 'Sport']","['boxing', 'determination', 'women boxing', 'boxing trainer', 'death']",8.1,86        
157,Hotel Rwanda,(2004),/title/tt0395169/,"['Biography', 'Drama', 'History']","['rwanda', 'brutality', 'hatred', 'mass killing', 'kill']",8.1,79        
158,Ratatouille,(2007),/title/tt0382932/,"['Animation', 'Adventure', 'Comedy']","['rat', 'chef', 'ratatouille', 'cooking', 'paris france']",8.1,96        
159,Before Sunset,(2004),/title/tt0381681/,"['Drama', 'Romance']","['conversations', 'brief encounter', 'enduring relationship', 'ambiguous ending', 'sequel']",8.1,90        
160,Black,(2005),/title/tt0375611/,['Drama'],"['deafblindness', 'deaf', 'mute', 'deaf blind', 'deaf mute']",8.1,Na
161,Pirates of the Caribbean: The Curse of the Black Pearl,(2003),/title/tt0325980/,"['Action', 'Adventure', 'Fantasy']","['pirate', 'curse', 'undead', 'captain jack sparrow character', 'joshamee gibbs character']",8.1,63        
162,Catch Me If You Can,(2002),/title/tt0264464/,"['Biography', 'Crime', 'Drama']","['impostor', 'con', 'deception', 'fraud', 'forgery']",8.1,75        
163,"Monsters, Inc.",(2001),/title/tt0198781/,"['Animation', 'Adventure', 'Comedy']","['monster world', 'monster', 'human nonhuman relationship', 'portal door', 'scream']",8.1,79        
164,Lagaan: Once Upon a Time in India,(2001),/title/tt0169102/,"['Drama', 'Musical', 'Sport']","['cricket the sport', 'indian freedom movement', 'land tax', 'british', 'village']",8.1,84        
