,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
16,Star Wars: Episode V - The Empire Strikes Back,(1980),/title/tt0080684/,"['Action', 'Adventure', 'Fantasy']","['famous twist', 'part of trilogy', 'the force', 'duel', 'rescue']",8.7,82        
17,One Flew Over the Cuckoo's Nest,(1975),/title/tt0073486/,['Drama'],"['nurse', 'escape', 'tragicomedy', 'native american', 'mental illness']",8.7,84        
18,Top Gun: Maverick,(2022),/title/tt1745960/,"['Action', 'Drama']","['fighter jet', 'sequel', 'u.s. navy', 'fighter aircraft', 'pilot']",8.6,78        
19,Interstellar,(2014),/title/tt0816692/,"['Adventure', 'Drama', 'Sci-Fi']","['astronaut', 'saving the world', 'gravity', 'relativity', 'wormhole']",8.6,74        
20,Saving Private Ryan,(1998),/title/tt0120815/,"['Drama', 'War']","['rescue mission', 'd day', 'year 1944', 'u.s. army', '1940s']",8.6,91        
21,The Green Mile,(1999),/title/tt0120689/,"['Crime', 'Drama', 'Fantasy']","['death row inmate', 'good versus evil', 'prison guard', 'death row', 'accused of murder']",8.6,61        
22,Se7en,(1995),/title/tt0114369/,"['Crime', 'Drama', 'Mystery']","['serial killer', 'detective', 'serial murder', 'seven deadly sins', 'murder']",8.6,65        
23,Terminator 2: Judgment Day,(1991),/title/tt0103064/,"['Action', 'Sci-Fi']","['time travel', 'future', 'artificial intelligence', 'mother son relationship', 'sequel']",8.6,75        
24,The Silence of the Lambs,(1991),/title/tt0102926/,"['Crime', 'Drama', 'Thriller']","['serial killer', 'psycho thriller', 'stuck in a well', 'psychopath', 'bad guy wins']",8.6,85        
25,Star Wars,(1977),/title/tt0076759/,"['Action', 'Adventure', 'Fantasy']","['rebellion', 'galactic war', 'princess', 'lightsaber', 'space opera']",8.6,90        
26,It's a Wonderful Life,(1946),/title/tt0038650/,"['Drama', 'Family', 'Fantasy']","['alternate history', 'small town life', 'christmas', 'angel on earth', 'guardian angel']",8.6,89        
27,Whiplash,(2014),/title/tt2582802/,"['Drama', 'Music']","['drummer', 'music school', 'teacher student relationship', 'new york city', 'drum solo']",8.5,88        
28,The Prestige,(2006),/title/tt0482571/,"['Drama', 'Mystery', 'Sci-Fi']","['illusion', 'magician', 'rivalry', 'magic', 'death by drowning']",8.5,66        
29,The Departed,(2006),/title/tt0407887/,"['Crime', 'Drama', 'Thriller']","['police', 'mobster', 'irish mafia', 'organized crime', 'scene of the crime']",8.5,85        
30,Gladiator,(2000),/title/tt0172495/,"['Action', 'Adventure', 'Drama']","['roman empire', 'gladiator', 'slavery', 'combat', 'battlefield']",8.5,67        
31,American History X,(1998),/title/tt0120586/,"['Crime', 'Drama']","['neo nazi', 'prison', 'hatred', 'racism', 'murder']",8.5,62        
32,The Usual Suspects,(1995),/title/tt0114814/,"['Crime', 'Drama', 'Mystery']","['surprise ending', 'criminal mastermind', 'criminal', 'suspect', 'unreliable narrator']",8.5,77        
33,Léon: The Professional,(1994),/title/tt0110413/,"['Action', 'Crime', 'Drama']","['hitman', 'girl', 'teenage girl', 'loss of family', 'neo noir']",8.5,64        
34,The Lion King,(1994),/title/tt0110357/,"['Animation', 'Adventure', 'Drama']","['africa', 'king', 'lion', 'shakespearean', 'prince']",8.5,88        
35,Back to the Future,(1985),/title/tt0088763/,"['Adventure', 'Comedy', 'Sci-Fi']","['time travel', 'time machine', 'delorean', 'future', 'time travel comedy']",8.5,87        
36,Apocalypse Now,(1979),/title/tt0078788/,"['Drama', 'Mystery', 'War']","['vietnam', 'vietnam war', 'jungle', 'insanity', 'secret mission']",8.5,94        
37,Alien,(1979),/title/tt0078748/,"['Horror', 'Sci-Fi']","['alien', 'spaceship', 'outer space', 'female protagonist', 'minimal cast']",8.5,89        
38,Once Upon a Time in the West,(1968),/title/tt0064116/,['Western'],"['harmonica', 'former prostitute', 'arizona territory', 'yuma territorial prison', 'widow']",8.5,80        
39,Psycho,(1960),/title/tt0054215/,"['Horror', 'Mystery', 'Thriller']","['motel', 'shower', 'money', 'maniac', 'stabbed with a knife']",8.5,97        
40,Rear Window,(1954),/title/tt0047396/,"['Mystery', 'Thriller']","['wheelchair', 'voyeur', 'apartment', 'amateur detective', 'based on short story']",8.5,100        
41,Casablanca,(1942),/title/tt0034583/,"['Drama', 'Romance', 'War']","['nazi', 'love triangle', 'casablanca morocco', 'nightclub', 'anti nazi']",8.5,100        
42,Modern Times,(1936),/title/tt0027977/,"['Comedy', 'Drama', 'Romance']","['factory', 'actor director writer', 'music score composed by director', 'jail', 'satire']",8.5,96        
43,City Lights,(1931),/title/tt0021749/,"['Comedy', 'Drama', 'Romance']","['slapstick comedy', 'pantomime', 'music score composed by director', 'the little tramp character', 'car']",8.5,99        
44,Hamilton,(2020),/title/tt8503618/,"['Biography', 'Drama', 'History']","['hip hop', 'american history', 'alexander hamilton character', 'cultural appropriation', 'revolutionary war']",8.4,90        
45,Joker,(I) (2019),/title/tt7286456/,"['Crime', 'Drama', 'Thriller']","['mental illness', 'evil clown', 'stand up comedian', 'nihilism', 'clown']",8.4,59        
46,Spider-Man: Into the Spider-Verse,(2018),/title/tt4633694/,"['Animation', 'Action', 'Adventure']","['teenage superhero', 'superhero', 'multiverse', 'wisecrack humor', 'posthumous cameo']",8.4,87        
47,Avengers: Endgame,(2019),/title/tt4154796/,"['Action', 'Adventure', 'Drama']","['time travel', 'superhero', 'super villain', 'cosmic', 'marvel cinematic universe']",8.4,78        
48,Avengers: Infinity War,(2018),/title/tt4154756/,"['Action', 'Adventure', 'Sci-Fi']","['death of recurring character', 'supervillain', 'superhero', 'ensemble cast', 'marvel cinematic universe']",8.4,68        
49,Coco,(I) (2017),/title/tt2380307/,"['Animation', 'Adventure', 'Comedy']","['afterlife', 'day of the dead', 'musician', 'death', 'mexico']",8.4,81        
